"ID","jhu_id","heading_id","subheading_id"
141720,"JHU07128",269,274
141721,"JHU04787",264,274
141722,"JHU06928",272,274
141723,"JHU04346",246,274
141724,"JHU06364",290,274
141725,"JHU05922",246,274
141726,"JHU06845",281,274
141727,"JHU04787",221,274
141728,"JHU04787",223,274
141729,"JHU04787",226,274
141730,"JHU06929",254,274
141731,"JHU04787",261,274
141732,"JHU06929",256,274
141733,"JHU04787",271,274
141734,"JHU04787",286,274
141735,"JHU07040",272,274
141736,"JHU07040",279,274
141737,"JHU06929",288,274
141738,"JHU06929",270,274
141739,"JHU06929",263,274
141740,"JHU05759",272,274
141741,"JHU07205",279,274
141742,"JHU04787",251,274
141743,"JHU07376",226,274
141744,"JHU03166",230,274
141745,"JHU05906",241,274
141746,"JHU05906",239,274
141747,"JHU05906",238,274
141748,"JHU07213",279,274
141749,"JHU05906",226,274
141750,"JHU05906",221,274
141751,"JHU05906",220,274
141752,"JHU02922",258,274
141753,"JHU07376",271,274
141754,"JHU04541",263,274
141755,"JHU04373",229,274
141756,"JHU05955",261,274
141757,"JHU04831",249,274
141758,"JHU06635",249,274
141759,"JHU07206",279,274
141760,"JHU04486",248,274
141761,"JHU02811",246,274
141762,"JHU04638",229,274
141763,"JHU07376",286,274
141764,"JHU05906",283,274
141765,"JHU07290",254,274
141766,"JHU07290",257,274
141767,"JHU07290",258,274
141768,"JHU07290",262,274
141769,"JHU07290",263,274
141770,"JHU07290",285,274
141771,"JHU06674",249,274
141772,"JHU05525",286,274
141773,"JHU04541",285,274
141774,"JHU05906",286,274
141775,"JHU04541",270,274
141776,"JHU05906",279,274
141777,"JHU05906",272,274
141778,"JHU05906",271,274
141779,"JHU07393",223,274
141780,"JHU05906",261,274
141781,"JHU05906",260,274
141782,"JHU05906",251,274
141783,"JHU05906",248,274
141784,"JHU07047",259,274
141785,"JHU05906",290,274
141786,"JHU06908",262,274
141787,"JHU04584",256,274
141788,"JHU04584",257,274
141789,"JHU04584",258,274
141790,"JHU04584",262,274
141791,"JHU04584",263,274
141792,"JHU04584",280,274
141793,"JHU04584",285,274
141794,"JHU04584",288,274
141795,"JHU02926",238,274
141796,"JHU06908",256,274
141797,"JHU05572",245,274
141798,"JHU06908",263,274
141799,"JHU06908",288,274
141800,"JHU05246",246,274
141801,"JHU07092",264,274
141802,"JHU05947",243,274
141803,"JHU07364",257,274
141804,"JHU03960",246,274
141805,"JHU03294",272,274
141806,"JHU06908",254,274
141807,"JHU03294",251,274
141808,"JHU06373",250,274
141809,"JHU06477",223,274
141810,"JHU06477",234,274
141811,"JHU06477",244,274
141812,"JHU06477",279,274
141813,"JHU06477",287,274
141814,"JHU06477",293,274
141815,"JHU06876",287,274
141816,"JHU04584",254,274
141817,"JHU03294",259,274
141818,"JHU07390",274,274
141819,"JHU04730",246,274
141820,"JHU03294",248,274
141821,"JHU07310",287,274
141822,"JHU07310",293,274
141823,"JHU03294",245,274
141824,"JHU03294",239,274
141825,"JHU03294",226,274
141826,"JHU03294",221,274
141827,"JHU02926",239,274
141828,"JHU03294",261,274
141829,"JHU04549",246,274
141830,"JHU04066",224,274
141831,"JHU04066",225,274
141832,"JHU04066",237,274
141833,"JHU04066",243,274
141834,"JHU04066",250,274
141835,"JHU04066",277,274
141836,"JHU03845",222,274
141837,"JHU04440",246,274
141838,"JHU02926",234,274
141839,"JHU02891",287,274
141840,"JHU03035",243,274
141841,"JHU07084",261,274
141842,"JHU07084",279,274
141843,"JHU03179",223,274
141844,"JHU06025",243,274
141845,"JHU06025",248,274
141846,"JHU06931",222,274
141847,"JHU06931",280,274
141848,"JHU06927",270,274
141849,"JHU02891",246,274
141850,"JHU07304",287,274
141851,"JHU02926",241,274
141852,"JHU02926",281,274
141853,"JHU05468",274,274
141854,"JHU06836",238,274
141855,"JHU06836",230,274
141856,"JHU05330",241,274
141857,"JHU05330",281,274
141858,"JHU03007",278,274
141859,"JHU04363",222,274
141860,"JHU06324",234,274
141861,"JHU07244",282,274
141862,"JHU07304",282,274
141863,"JHU06434",272,274
141864,"JHU03821",278,274
141865,"JHU03821",268,274
141866,"JHU03821",227,274
141867,"JHU07334",272,274
141868,"JHU03035",230,274
141869,"JHU03035",236,274
141870,"JHU03294",286,274
141871,"JHU03007",249,274
141872,"JHU06212",271,274
141873,"JHU06002",274,274
141874,"JHU05609",233,274
141875,"JHU04598",283,274
141876,"JHU06212",221,274
141877,"JHU06212",226,274
141878,"JHU06212",234,274
141879,"JHU06212",244,274
141880,"JHU06212",251,274
141881,"JHU03042",252,274
141882,"JHU06212",261,274
141883,"JHU04577",225,274
141884,"JHU06212",272,274
141885,"JHU06212",279,274
141886,"JHU06212",286,274
141887,"JHU06212",293,274
141888,"JHU04598",279,274
141889,"JHU04355",229,274
141890,"JHU03042",238,274
141891,"JHU03294",271,274
141892,"JHU06212",257,274
141893,"JHU06606",225,274
141894,"JHU04721",229,274
141895,"JHU06594",259,274
141896,"JHU03844",279,274
141897,"JHU04361",229,274
141898,"JHU07121",226,274
141899,"JHU06606",285,274
141900,"JHU06606",275,274
141901,"JHU06606",259,274
141902,"JHU04577",285,274
141903,"JHU06606",237,274
141904,"JHU04577",270,274
141905,"JHU06606",224,274
141906,"JHU06606",223,274
141907,"JHU07016",286,274
141908,"JHU03926",243,274
141909,"JHU07016",251,274
141910,"JHU04656",283,274
141911,"JHU04656",248,274
141912,"JHU07351",225,274
141913,"JHU03042",279,274
141914,"JHU06606",252,274
141915,"JHU06897",236,274
141916,"JHU06878",262,274
141917,"JHU06878",267,274
141918,"JHU04037",226,274
141919,"JHU06878",279,274
141920,"JHU06878",288,274
141921,"JHU03966",278,274
141922,"JHU06849",270,274
141923,"JHU06849",271,274
141924,"JHU03042",250,274
141925,"JHU06897",243,274
141926,"JHU06878",254,274
141927,"JHU07072",272,274
141928,"JHU03344",220,274
141929,"JHU03344",227,274
141930,"JHU03344",240,274
141931,"JHU06897",230,274
141932,"JHU03344",260,274
141933,"JHU03344",278,274
141934,"JHU06557",256,274
141935,"JHU06236",249,274
141936,"JHU03174",286,274
141937,"JHU03042",287,274
141938,"JHU04598",264,274
141939,"JHU03174",221,274
141940,"JHU03174",226,274
141941,"JHU03174",248,274
141942,"JHU03174",251,274
141943,"JHU03174",261,274
141944,"JHU03174",271,274
141945,"JHU06878",259,274
141946,"JHU04598",252,274
141947,"JHU06878",256,274
141948,"JHU06358",259,274
141949,"JHU04557",233,274
141950,"JHU02549",239,274
141951,"JHU02549",266,274
141952,"JHU03693",246,274
141953,"JHU03693",249,274
141954,"JHU07076",257,274
141955,"JHU04598",223,274
141956,"JHU06925",264,274
141957,"JHU03174",279,274
141958,"JHU07018",277,274
141959,"JHU07238",274,274
141960,"JHU06672",288,274
141961,"JHU03151",227,274
141962,"JHU03151",249,274
141963,"JHU03151",268,274
141964,"JHU03151",278,274
141965,"JHU06672",264,274
141966,"JHU06263",251,274
141967,"JHU07034",281,274
141968,"JHU07019",226,274
141969,"JHU05825",241,274
141970,"JHU07018",251,274
141971,"JHU03349",227,274
141972,"JHU03349",228,274
141973,"JHU03349",240,274
141974,"JHU03349",249,274
141975,"JHU03349",268,274
141976,"JHU03349",278,274
141977,"JHU04131",286,274
141978,"JHU06263",234,274
141979,"JHU02806",279,274
141980,"JHU07362",222,274
141981,"JHU07300",250,274
141982,"JHU07020",264,274
141983,"JHU05506",222,274
141984,"JHU05506",261,274
141985,"JHU05506",264,274
141986,"JHU05506",279,274
141987,"JHU07053",259,274
141988,"JHU07299",272,274
141989,"JHU02806",261,274
141990,"JHU05825",245,274
141991,"JHU04588",260,274
141992,"JHU04739",236,274
141993,"JHU04739",243,274
141994,"JHU03905",222,274
141995,"JHU06731",285,274
141996,"JHU03942",280,274
141997,"JHU03942",263,274
141998,"JHU06892",279,274
141999,"JHU07034",287,274
142000,"JHU02944",288,274
142001,"JHU04408",222,274
142002,"JHU06478",270,274
142003,"JHU06478",285,274
142004,"JHU06478",288,274
142005,"JHU07054",226,274
142006,"JHU07054",259,274
142007,"JHU07054",261,274
142008,"JHU07054",279,274
142009,"JHU06930",254,274
142010,"JHU03349",282,274
142011,"JHU07074",261,274
142012,"JHU06478",257,274
142013,"JHU07074",226,274
142014,"JHU06322",245,274
142015,"JHU07286",226,274
142016,"JHU06457",277,274
142017,"JHU06343",250,274
142018,"JHU06343",259,274
142019,"JHU06343",274,274
142020,"JHU04646",283,274
142021,"JHU07045",226,274
142022,"JHU06930",270,274
142023,"JHU06972",259,274
142024,"JHU06972",279,274
142025,"JHU05662",263,274
142026,"JHU06909",226,274
142027,"JHU06909",248,274
142028,"JHU06909",279,274
142029,"JHU06909",293,274
142030,"JHU02990",237,274
142031,"JHU06478",263,274
142032,"JHU06930",288,274
142033,"JHU06478",262,274
142034,"JHU06930",263,274
142035,"JHU06930",262,274
142036,"JHU06930",256,274
142037,"JHU06478",225,274
142038,"JHU06478",250,274
142039,"JHU06478",252,274
142040,"JHU06478",254,274
142041,"JHU06478",256,274
142042,"JHU04131",283,274
142043,"JHU02990",270,274
142044,"JHU04166",251,274
142045,"JHU07375",250,274
142046,"JHU06117",279,274
142047,"JHU06117",261,274
142048,"JHU04806",240,274
142049,"JHU04806",260,274
142050,"JHU04806",268,274
142051,"JHU04166",221,274
142052,"JHU04166",223,274
142053,"JHU04166",286,274
142054,"JHU04166",226,274
142055,"JHU06619",250,274
142056,"JHU04166",252,274
142057,"JHU04166",254,274
142058,"JHU04166",256,274
142059,"JHU04166",262,274
142060,"JHU04166",271,274
142061,"JHU04166",273,274
142062,"JHU04166",275,274
142063,"JHU04629",233,274
142064,"JHU04166",224,274
142065,"JHU04165",283,274
142066,"JHU06925",222,274
142067,"JHU06373",287,274
142068,"JHU06373",293,274
142069,"JHU07186",257,274
142070,"JHU07186",226,274
142071,"JHU07186",223,274
142072,"JHU07119",226,274
142073,"JHU06593",259,274
142074,"JHU06847",238,274
142075,"JHU04165",273,274
142076,"JHU07073",269,274
142077,"JHU04165",285,274
142078,"JHU07350",274,274
142079,"JHU06342",259,274
142080,"JHU07302",257,274
142081,"JHU05347",241,274
142082,"JHU06619",259,274
142083,"JHU05347",287,274
142084,"JHU06619",258,274
142085,"JHU04166",288,274
142086,"JHU04165",252,274
142087,"JHU05728",244,274
142088,"JHU07301",250,274
142089,"JHU07194",248,274
142090,"JHU06624",250,274
142091,"JHU05902",243,274
142092,"JHU07369",257,274
142093,"JHU02894",246,274
142094,"JHU06682",269,274
142095,"JHU07347",224,274
142096,"JHU04166",285,274
142097,"JHU05728",242,274
142098,"JHU06922",243,274
142099,"JHU06267",261,274
142100,"JHU04131",221,274
142101,"JHU04131",226,274
142102,"JHU04131",248,274
142103,"JHU04131",251,274
142104,"JHU04131",261,274
142105,"JHU04131",271,274
142106,"JHU04131",279,274
142107,"JHU04479",246,274
142108,"JHU06154",230,274
142109,"JHU06952",254,274
142110,"JHU06952",256,274
142111,"JHU06952",258,274
142112,"JHU06952",262,274
142113,"JHU06952",263,274
142114,"JHU06952",288,274
142115,"JHU07349",250,274
142116,"JHU06555",262,274
142117,"JHU07348",237,274
142118,"JHU06859",282,274
142119,"JHU04809",223,274
142120,"JHU06154",246,274
142121,"JHU04901",250,274
142122,"JHU04901",254,274
142123,"JHU04901",256,274
142124,"JHU04901",263,274
142125,"JHU04901",270,274
142126,"JHU04901",280,274
142127,"JHU06554",250,274
142128,"JHU06927",288,274
142129,"JHU06859",269,274
142130,"JHU06865",279,274
142131,"JHU06953",234,274
142132,"JHU02950",273,274
142133,"JHU02950",275,274
142134,"JHU07079",226,274
142135,"JHU06733",251,274
142136,"JHU07046",261,274
142137,"JHU06733",261,274
142138,"JHU07046",279,274
142139,"JHU07370",263,274
142140,"JHU06244",244,274
142141,"JHU06244",234,274
142142,"JHU06722",246,274
142143,"JHU06733",271,274
142144,"JHU04538",258,274
142145,"JHU06865",226,274
142146,"JHU07386",222,274
142147,"JHU03111",248,274
142148,"JHU03175",286,274
142149,"JHU03044",237,274
142150,"JHU07325",261,274
142151,"JHU03111",236,274
142152,"JHU07137",236,274
142153,"JHU04955",226,274
142154,"JHU06000",222,274
142155,"JHU03583",250,274
142156,"JHU06865",283,274
142157,"JHU07028",242,274
142158,"JHU03583",245,274
142159,"JHU03583",241,274
142160,"JHU06441",270,274
142161,"JHU05946",243,274
142162,"JHU05946",248,274
142163,"JHU06441",259,274
142164,"JHU03668",283,274
142165,"JHU06441",254,274
142166,"JHU06951",221,274
142167,"JHU07256",261,274
142168,"JHU04547",240,274
142169,"JHU07323",269,274
142170,"JHU05228",252,274
142171,"JHU04120",268,274
142172,"JHU07326",293,274
142173,"JHU07090",284,274
142174,"JHU03044",238,274
142175,"JHU05074",261,274
142176,"JHU06953",287,274
142177,"JHU06525",243,274
142178,"JHU06623",250,274
142179,"JHU04928",261,274
142180,"JHU07384",285,274
142181,"JHU02950",226,274
142182,"JHU06467",270,274
142183,"JHU04547",260,274
142184,"JHU04631",238,274
142185,"JHU05616",259,274
142186,"JHU06374",279,274
142187,"JHU05743",279,274
142188,"JHU06884",220,274
142189,"JHU06717",288,274
142190,"JHU07125",246,274
142191,"JHU07007",254,274
142192,"JHU04364",246,274
142193,"JHU07007",259,274
142194,"JHU04117",241,274
142195,"JHU04117",245,274
142196,"JHU06884",249,274
142197,"JHU07078",279,274
142198,"JHU06884",272,274
142199,"JHU03180",222,274
142200,"JHU04117",281,274
142201,"JHU07262",269,274
142202,"JHU05610",242,274
142203,"JHU06912",279,274
142204,"JHU07245",274,274
142205,"JHU06912",261,274
142206,"JHU02803",229,274
142207,"JHU04987",280,274
142208,"JHU02546",267,274
142209,"JHU02546",264,274
142210,"JHU07078",261,274
142211,"JHU05425",293,274
142212,"JHU03175",272,274
142213,"JHU06257",287,274
142214,"JHU03175",271,274
142215,"JHU03175",264,274
142216,"JHU03175",251,274
142217,"JHU05465",274,274
142218,"JHU06628",274,274
142219,"JHU03175",226,274
142220,"JHU03175",221,274
142221,"JHU03402",278,274
142222,"JHU03402",227,274
142223,"JHU05743",223,274
142224,"JHU06733",279,274
142225,"JHU02950",238,274
142226,"JHU06733",286,274
142227,"JHU04406",229,274
142228,"JHU05425",287,274
142229,"JHU05425",279,274
142230,"JHU03583",263,274
142231,"JHU04117",233,274
142232,"JHU07147",269,274
142233,"JHU07387",222,274
142234,"JHU02713",228,274
142235,"JHU04617",240,274
142236,"JHU06374",261,274
142237,"JHU05148",228,274
142238,"JHU06385",284,274
142239,"JHU03668",222,274
142240,"JHU07029",254,274
142241,"JHU07029",256,274
142242,"JHU06385",279,274
142243,"JHU07029",259,274
142244,"JHU07029",262,274
142245,"JHU07029",263,274
142246,"JHU03044",264,274
142247,"JHU07029",280,274
142248,"JHU05873",248,274
142249,"JHU03259",221,274
142250,"JHU06839",245,274
142251,"JHU07029",288,274
142252,"JHU05189",225,274
142253,"JHU06733",221,274
142254,"JHU05068",287,274
142255,"JHU03588",223,274
142256,"JHU03588",226,274
142257,"JHU07029",270,274
142258,"JHU06556",250,274
142259,"JHU06839",241,274
142260,"JHU06564",271,274
142261,"JHU06069",279,274
142262,"JHU06069",261,274
142263,"JHU07251",279,274
142264,"JHU03044",259,274
142265,"JHU06839",281,274
142266,"JHU07329",272,274
142267,"JHU03044",285,274
142268,"JHU06385",244,274
142269,"JHU03113",236,274
142270,"JHU02950",264,274
142271,"JHU07324",244,274
142272,"JHU06069",226,274
142273,"JHU06385",258,274
142274,"JHU07270",245,274
142275,"JHU03113",243,274
142276,"JHU03259",220,274
142277,"JHU04401",250,274
142278,"JHU06998",226,274
142279,"JHU03170",251,274
142280,"JHU03170",286,274
142281,"JHU03668",272,274
142282,"JHU03583",288,274
142283,"JHU03583",281,274
142284,"JHU07161",259,274
142285,"JHU04644",275,274
142286,"JHU03583",262,274
142287,"JHU07276",263,274
142288,"JHU03588",259,274
142289,"JHU03583",259,274
142290,"JHU05242",279,274
142291,"JHU06733",226,274
142292,"JHU03583",254,274
142293,"JHU03668",248,274
142294,"JHU03588",280,274
142295,"JHU06855",268,274
142296,"JHU03583",256,274
142297,"JHU03588",279,274
142298,"JHU04625",283,274
142299,"JHU03044",263,274
142300,"JHU04598",265,275
142301,"JHU04183",265,275
142302,"JHU04185",265,275
142303,"JHU05459",234,276
142304,"JHU07030",239,276
142305,"JHU06475",234,276
142306,"JHU04523",234,276
142307,"JHU04658",234,276
142308,"JHU04658",239,276
142309,"JHU06516",281,277
142310,"JHU02922",281,277
142311,"JHU04407",281,277
142312,"JHU02922",230,278
142313,"JHU04407",230,278
142314,"JHU06516",230,278
142315,"JHU06897",230,278
142316,"JHU03035",230,278
142317,"JHU05847",247,279
142318,"JHU05611",247,279
142319,"JHU02803",247,279
142320,"JHU06564",247,279
142321,"JHU03014",247,279
142322,"JHU06169",247,279
142323,"JHU04997",222,280
142324,"JHU05578",277,280
142325,"JHU05578",275,280
142326,"JHU07254",225,280
142327,"JHU04987",288,280
142328,"JHU06896",237,280
142329,"JHU04355",257,280
142330,"JHU05578",270,280
142331,"JHU04987",262,280
142332,"JHU05578",267,280
142333,"JHU05578",262,280
142334,"JHU04455",279,280
142335,"JHU06893",226,280
142336,"JHU06884",278,280
142337,"JHU06934",261,280
142338,"JHU04355",222,280
142339,"JHU07161",277,280
142340,"JHU06893",261,280
142341,"JHU06893",279,280
142342,"JHU06117",251,280
142343,"JHU04418",232,280
142344,"JHU04418",239,280
142345,"JHU06934",279,280
142346,"JHU05570",279,280
142347,"JHU04617",238,280
142348,"JHU05578",288,280
142349,"JHU03969",252,280
142350,"JHU07381",240,280
142351,"JHU06814",279,280
142352,"JHU06457",238,280
142353,"JHU06383",271,280
142354,"JHU06383",261,280
142355,"JHU02803",224,280
142356,"JHU05535",273,280
142357,"JHU05535",237,280
142358,"JHU06105",226,280
142359,"JHU06850",252,280
142360,"JHU06383",279,280
142361,"JHU06383",251,280
142362,"JHU06383",226,280
142363,"JHU05578",254,280
142364,"JHU06081",263,280
142365,"JHU05578",256,280
142366,"JHU06383",286,280
142367,"JHU04987",256,280
142368,"JHU07264",272,280
142369,"JHU05535",225,280
142370,"JHU06383",221,280
142371,"JHU05578",237,280
142372,"JHU02803",238,280
142373,"JHU05578",225,280
142374,"JHU04987",254,280
142375,"JHU04987",252,280
142376,"JHU06874",279,280
142377,"JHU04625",279,280
142378,"JHU05578",257,280
142379,"JHU05578",250,280
142380,"JHU03896",252,280
142381,"JHU05616",270,280
142382,"JHU06125",238,280
142383,"JHU06731",285,280
142384,"JHU04588",227,280
142385,"JHU04588",234,280
142386,"JHU07037",287,280
142387,"JHU06125",230,280
142388,"JHU04567",257,280
142389,"JHU03896",281,280
142390,"JHU05946",223,280
142391,"JHU03896",284,280
142392,"JHU04588",278,280
142393,"JHU05662",270,280
142394,"JHU03896",246,280
142395,"JHU05233",279,280
142396,"JHU05662",275,280
142397,"JHU05662",285,280
142398,"JHU03896",241,280
142399,"JHU03896",238,280
142400,"JHU07321",272,280
142401,"JHU05946",279,280
142402,"JHU06872",226,280
142403,"JHU06916",279,280
142404,"JHU06125",269,280
142405,"JHU05946",261,280
142406,"JHU05825",281,280
142407,"JHU03177",288,280
142408,"JHU03177",267,280
142409,"JHU03177",262,280
142410,"JHU03896",257,280
142411,"JHU03177",254,280
142412,"JHU04466",279,280
142413,"JHU04135",278,280
142414,"JHU04135",268,280
142415,"JHU06916",223,280
142416,"JHU04135",240,280
142417,"JHU06125",246,280
142418,"JHU06125",241,280
142419,"JHU07038",287,280
142420,"JHU06731",263,280
142421,"JHU03177",256,280
142422,"JHU05616",281,280
142423,"JHU06876",279,280
142424,"JHU05616",263,280
142425,"JHU07049",243,280
142426,"JHU07048",243,280
142427,"JHU04810",250,280
142428,"JHU04597",270,280
142429,"JHU05616",277,280
142430,"JHU04817",250,280
142431,"JHU04538",250,280
142432,"JHU04497",250,280
142433,"JHU04597",285,280
142434,"JHU05616",287,280
142435,"JHU04597",263,280
142436,"JHU04597",257,280
142437,"JHU05616",288,280
142438,"JHU06929",277,280
