"ID","jhu_id","heading_id","subheading_id"
64523,"JHU04066",243,274
64524,"JHU04066",250,274
64525,"JHU04066",277,274
64526,"JHU06154",230,274
64527,"JHU07175",279,274
64528,"JHU06154",246,274
64529,"JHU04826",274,274
64530,"JHU05039",272,274
64531,"JHU04066",290,274
64532,"JHU04901",270,274
64533,"JHU04901",263,274
64534,"JHU04901",256,274
64535,"JHU06848",270,274
64536,"JHU05154",279,274
64537,"JHU06848",271,274
64538,"JHU04831",249,274
64539,"JHU04901",254,274
64540,"JHU06930",270,274
64541,"JHU04066",287,274
64542,"JHU04165",283,274
64543,"JHU03179",223,274
64544,"JHU06025",243,274
64545,"JHU06025",248,274
64546,"JHU04934",246,274
64547,"JHU06931",222,274
64548,"JHU06931",280,274
64549,"JHU07362",222,274
64550,"JHU04166",226,274
64551,"JHU06373",250,274
64552,"JHU06373",287,274
64553,"JHU06373",293,274
64554,"JHU06930",262,274
64555,"JHU04165",273,274
64556,"JHU07084",261,274
64557,"JHU04165",285,274
64558,"JHU06342",259,274
64559,"JHU05347",241,274
64560,"JHU05347",287,274
64561,"JHU04166",224,274
64562,"JHU04166",223,274
64563,"JHU07375",250,274
64564,"JHU04166",221,274
64565,"JHU04806",240,274
64566,"JHU04806",268,274
64567,"JHU04806",260,274
64568,"JHU04165",252,274
64569,"JHU04166",262,274
64570,"JHU04375",275,274
64571,"JHU06930",288,274
64572,"JHU04481",275,274
64573,"JHU06952",258,274
64574,"JHU06952",256,274
64575,"JHU06952",254,274
64576,"JHU04166",288,274
64577,"JHU04166",286,274
64578,"JHU04166",285,274
64579,"JHU04166",275,274
64580,"JHU07200",279,274
64581,"JHU07084",279,274
64582,"JHU04166",271,274
64583,"JHU04727",227,274
64584,"JHU02891",246,274
64585,"JHU04486",248,274
64586,"JHU04166",256,274
64587,"JHU04166",254,274
64588,"JHU04166",252,274
64589,"JHU02891",287,274
64590,"JHU05944",251,274
64591,"JHU04166",251,274
64592,"JHU04549",246,274
64593,"JHU04727",278,274
64594,"JHU04727",249,274
64595,"JHU05896",227,274
64596,"JHU04166",273,274
64597,"JHU06249",249,274
64598,"JHU06249",278,274
64599,"JHU06249",274,274
64600,"JHU02806",279,274
64601,"JHU06249",270,274
64602,"JHU06249",268,274
64603,"JHU06249",263,274
64604,"JHU06249",262,274
64605,"JHU02806",261,274
64606,"JHU06249",260,274
64607,"JHU06249",256,274
64608,"JHU06249",254,274
64609,"JHU06249",227,274
64610,"JHU06249",250,274
64611,"JHU06249",285,274
64612,"JHU07053",259,274
64613,"JHU06249",245,274
64614,"JHU06249",244,274
64615,"JHU06249",241,274
64616,"JHU06249",240,274
64617,"JHU06249",239,274
64618,"JHU06249",238,274
64619,"JHU05506",279,274
64620,"JHU05506",264,274
64621,"JHU06249",230,274
64622,"JHU03035",230,274
64623,"JHU02944",288,274
64624,"JHU05242",279,274
64625,"JHU06849",270,274
64626,"JHU06849",271,274
64627,"JHU06236",249,274
64628,"JHU07072",272,274
64629,"JHU03344",220,274
64630,"JHU03344",227,274
64631,"JHU03344",240,274
64632,"JHU03344",260,274
64633,"JHU03344",278,274
64634,"JHU07213",279,274
64635,"JHU06557",256,274
64636,"JHU06249",281,274
64637,"JHU03905",222,274
64638,"JHU06249",282,274
64639,"JHU06477",223,274
64640,"JHU04739",243,274
64641,"JHU05242",272,274
64642,"JHU06477",234,274
64643,"JHU06477",244,274
64644,"JHU06477",279,274
64645,"JHU06477",287,274
64646,"JHU06477",293,274
64647,"JHU06249",293,274
64648,"JHU06249",288,274
64649,"JHU04739",236,274
64650,"JHU06249",226,274
64651,"JHU06892",279,274
64652,"JHU05330",241,274
64653,"JHU06908",288,274
64654,"JHU05246",246,274
64655,"JHU05902",243,274
64656,"JHU04809",223,274
64657,"JHU05947",243,274
64658,"JHU02926",234,274
64659,"JHU02926",238,274
64660,"JHU02926",239,274
64661,"JHU02926",241,274
64662,"JHU02926",281,274
64663,"JHU05468",274,274
64664,"JHU06249",228,274
64665,"JHU06381",286,274
64666,"JHU06908",262,274
64667,"JHU05330",281,274
64668,"JHU04373",229,274
64669,"JHU07255",274,274
64670,"JHU04556",257,274
64671,"JHU06976",263,274
64672,"JHU06554",250,274
64673,"JHU04359",222,274
64674,"JHU05896",278,274
64675,"JHU05896",249,274
64676,"JHU05896",248,274
64677,"JHU07334",272,274
64678,"JHU06381",271,274
64679,"JHU04584",262,274
64680,"JHU06249",223,274
64681,"JHU05506",261,274
64682,"JHU05506",222,274
64683,"JHU07020",264,274
64684,"JHU06876",287,274
64685,"JHU04730",246,274
64686,"JHU07310",287,274
64687,"JHU07310",293,274
64688,"JHU07369",257,274
64689,"JHU04584",254,274
64690,"JHU04584",256,274
64691,"JHU06908",263,274
64692,"JHU04584",258,274
64693,"JHU05444",240,274
64694,"JHU04584",263,274
64695,"JHU06516",243,274
64696,"JHU04584",280,274
64697,"JHU04584",285,274
64698,"JHU04584",288,274
64699,"JHU06908",254,274
64700,"JHU04313",268,274
64701,"JHU06908",256,274
64702,"JHU03625",279,274
64703,"JHU03625",261,274
64704,"JHU03625",226,274
64705,"JHU04648",287,274
64706,"JHU04584",257,274
64707,"JHU03089",262,274
64708,"JHU04547",260,274
64709,"JHU06364",290,274
64710,"JHU04702",233,274
64711,"JHU07061",226,274
64712,"JHU03103",248,274
64713,"JHU05068",287,274
64714,"JHU05594",279,274
64715,"JHU05594",223,274
64716,"JHU03089",288,274
64717,"JHU05922",246,274
64718,"JHU03089",285,274
64719,"JHU06718",221,274
64720,"JHU03089",263,274
64721,"JHU06718",222,274
64722,"JHU03089",256,274
64723,"JHU03089",254,274
64724,"JHU04646",283,274
64725,"JHU04646",279,274
64726,"JHU06733",221,274
64727,"JHU07079",226,274
64728,"JHU06733",226,274
64729,"JHU06733",251,274
64730,"JHU06733",261,274
64731,"JHU06733",271,274
64732,"JHU06733",279,274
64733,"JHU03089",270,274
64734,"JHU04968",283,274
64735,"JHU07384",285,274
64736,"JHU06467",270,274
64737,"JHU04599",283,274
64738,"JHU03175",286,274
64739,"JHU03175",272,274
64740,"JHU03175",271,274
64741,"JHU03175",264,274
64742,"JHU03175",251,274
64743,"JHU03366",223,274
64744,"JHU03175",226,274
64745,"JHU03175",221,274
64746,"JHU03747",222,274
64747,"JHU04968",279,274
64748,"JHU04364",246,274
64749,"JHU04464",242,274
64750,"JHU02881",238,274
64751,"JHU02881",241,274
64752,"JHU02881",281,274
64753,"JHU06877",254,274
64754,"JHU06877",256,274
64755,"JHU06877",259,274
64756,"JHU06877",262,274
64757,"JHU07245",274,274
64758,"JHU06877",267,274
64759,"JHU06877",288,274
64760,"JHU06718",226,274
64761,"JHU07078",279,274
64762,"JHU03400",275,274
64763,"JHU03400",270,274
64764,"JHU03400",263,274
64765,"JHU03400",262,274
64766,"JHU03400",256,274
64767,"JHU03400",254,274
64768,"JHU03400",252,274
64769,"JHU03400",250,274
64770,"JHU03400",225,274
64771,"JHU03400",224,274
64772,"JHU07251",279,274
64773,"JHU06733",286,274
64774,"JHU05402",226,274
64775,"JHU03113",243,274
64776,"JHU07078",261,274
64777,"JHU04789",288,274
64778,"JHU04789",270,274
64779,"JHU04789",263,274
64780,"JHU03668",222,274
64781,"JHU03668",248,274
64782,"JHU06374",279,274
64783,"JHU03668",272,274
64784,"JHU06374",261,274
64785,"JHU03668",283,274
64786,"JHU04547",240,274
64787,"JHU05759",272,274
64788,"JHU04787",261,274
64789,"JHU06718",248,274
64790,"JHU04787",223,274
64791,"JHU03180",222,274
64792,"JHU06257",287,274
64793,"JHU03044",237,274
64794,"JHU03044",238,274
64795,"JHU03044",259,274
64796,"JHU03044",263,274
64797,"JHU03044",264,274
64798,"JHU03044",285,274
64799,"JHU04787",226,274
64800,"JHU03400",285,274
64801,"JHU04787",251,274
64802,"JHU03400",288,274
64803,"JHU04787",264,274
64804,"JHU04787",271,274
64805,"JHU04787",286,274
64806,"JHU04646",248,274
64807,"JHU04625",283,274
64808,"JHU03170",251,274
64809,"JHU07040",272,274
64810,"JHU03170",286,274
64811,"JHU03113",236,274
64812,"JHU07040",279,274
64813,"JHU04987",280,274
64814,"JHU04787",221,274
64815,"JHU02713",228,274
64816,"JHU07073",269,274
64817,"JHU07194",248,274
64818,"JHU07301",250,274
64819,"JHU07348",237,274
64820,"JHU06922",243,274
64821,"JHU06722",246,274
64822,"JHU05906",239,274
64823,"JHU05906",238,274
64824,"JHU06555",262,274
64825,"JHU07349",250,274
64826,"JHU05525",286,274
64827,"JHU06117",261,274
64828,"JHU07340",250,274
64829,"JHU06847",238,274
64830,"JHU06624",250,274
64831,"JHU04617",240,274
64832,"JHU06619",250,274
64833,"JHU07387",222,274
64834,"JHU06683",226,274
64835,"JHU07147",269,274
64836,"JHU06619",258,274
64837,"JHU06619",259,274
64838,"JHU07302",257,274
64839,"JHU07350",274,274
64840,"JHU05101",221,274
64841,"JHU04928",261,274
64842,"JHU06117",279,274
64843,"JHU05906",271,274
64844,"JHU06672",264,274
64845,"JHU06672",288,274
64846,"JHU05906",286,274
64847,"JHU07238",274,274
64848,"JHU07299",272,274
64849,"JHU05906",283,274
64850,"JHU07326",293,274
64851,"JHU03942",263,274
64852,"JHU03942",280,274
64853,"JHU06525",243,274
64854,"JHU05906",279,274
64855,"JHU07125",246,274
64856,"JHU05906",272,274
64857,"JHU05906",241,274
64858,"JHU05906",261,274
64859,"JHU05906",260,274
64860,"JHU07325",261,274
64861,"JHU04588",260,274
64862,"JHU05906",251,274
64863,"JHU07300",250,274
64864,"JHU04479",246,274
64865,"JHU05906",248,274
64866,"JHU07347",224,274
64867,"JHU06682",269,274
64868,"JHU02894",246,274
64869,"JHU05101",222,274
64870,"JHU06731",285,274
64871,"JHU06564",271,274
64872,"JHU07047",274,274
64873,"JHU03124",264,274
64874,"JHU07009",259,274
64875,"JHU07288",266,274
64876,"JHU07324",244,274
64877,"JHU05578",280,274
64878,"JHU07276",263,274
64879,"JHU07287",240,274
64880,"JHU06472",286,274
64881,"JHU06718",286,274
64882,"JHU04414",233,274
64883,"JHU05903",274,274
64884,"JHU06929",254,274
64885,"JHU05236",286,274
64886,"JHU06718",271,274
64887,"JHU06929",256,274
64888,"JHU06929",262,274
64889,"JHU06929",263,274
64890,"JHU06929",270,274
64891,"JHU06718",264,274
64892,"JHU06929",288,274
64893,"JHU06718",251,274
64894,"JHU04346",246,274
64895,"JHU06845",281,274
64896,"JHU03382",222,274
64897,"JHU06718",272,274
64898,"JHU07376",271,274
64899,"JHU05101",226,274
64900,"JHU05906",226,274
64901,"JHU05906",221,274
64902,"JHU05906",220,274
64903,"JHU06383",264,274
64904,"JHU05101",270,274
64905,"JHU07376",286,274
64906,"JHU07386",222,274
64907,"JHU07046",279,274
64908,"JHU07046",261,274
64909,"JHU05101",275,274
64910,"JHU07047",259,274
64911,"JHU05758",246,274
64912,"JHU05236",251,274
64913,"JHU05101",286,274
64914,"JHU07376",226,274
64915,"JHU05955",261,274
64916,"JHU07256",261,274
64917,"JHU06635",249,274
64918,"JHU05946",248,274
64919,"JHU05946",243,274
64920,"JHU07206",279,274
64921,"JHU02811",246,274
64922,"JHU04401",250,274
64923,"JHU06323",284,274
64924,"JHU04599",279,274
64925,"JHU07323",269,274
64926,"JHU03111",248,274
64927,"JHU07067",279,274
64928,"JHU07067",259,274
64929,"JHU02546",264,274
64930,"JHU02546",267,274
64931,"JHU07219",264,274
64932,"JHU07219",261,274
64933,"JHU03984",271,274
64934,"JHU05425",279,274
64935,"JHU05425",287,274
64936,"JHU05425",293,274
64937,"JHU02803",229,274
64938,"JHU03111",236,274
64939,"JHU07357",256,274
64940,"JHU06623",250,274
64941,"JHU02974",248,274
64942,"JHU06995",287,274
64943,"JHU06189",234,274
64944,"JHU03141",275,274
64945,"JHU03626",286,274
64946,"JHU03626",283,274
64947,"JHU03626",271,274
64948,"JHU03626",251,274
64949,"JHU03626",240,274
64950,"JHU03626",226,274
64951,"JHU05465",274,274
64952,"JHU03382",264,274
64953,"JHU06274",281,274
64954,"JHU06839",281,274
64955,"JHU06839",245,274
64956,"JHU06839",241,274
64957,"JHU06274",273,274
64958,"JHU06274",271,274
64959,"JHU05873",248,274
64960,"JHU06274",261,274
64961,"JHU07359",243,274
64962,"JHU06274",251,274
64963,"JHU06274",245,274
64964,"JHU06276",287,274
64965,"JHU06912",261,274
64966,"JHU07128",269,274
64967,"JHU05189",225,274
64968,"JHU06953",234,274
64969,"JHU06274",226,274
64970,"JHU06953",287,274
64971,"JHU06274",224,274
64972,"JHU06274",221,274
64973,"JHU06300",283,274
64974,"JHU06000",222,274
64975,"JHU06300",248,274
64976,"JHU07161",259,274
64977,"JHU06239",281,274
64978,"JHU04789",262,274
64979,"JHU03583",250,274
64980,"JHU03626",221,274
64981,"JHU03590",226,274
64982,"JHU03590",257,274
64983,"JHU03590",261,274
64984,"JHU03590",279,274
64985,"JHU03583",288,274
64986,"JHU05402",251,274
64987,"JHU03583",281,274
64988,"JHU03583",263,274
64989,"JHU03583",262,274
64990,"JHU03583",259,274
64991,"JHU07015",226,274
64992,"JHU03583",254,274
64993,"JHU06830",272,274
64994,"JHU03583",245,274
64995,"JHU03583",241,274
64996,"JHU07018",251,274
64997,"JHU07018",277,274
64998,"JHU06263",234,274
64999,"JHU06263",251,274
65000,"JHU06593",259,274
65001,"JHU07119",226,274
65002,"JHU07186",223,274
65003,"JHU07186",226,274
65004,"JHU07186",257,274
65005,"JHU03583",256,274
65006,"JHU06259",287,274
65007,"JHU06274",241,274
65008,"JHU06239",246,274
65009,"JHU06239",241,274
65010,"JHU03803",227,274
65011,"JHU03803",249,274
65012,"JHU03803",268,274
65013,"JHU03803",278,274
65014,"JHU07239",280,274
65015,"JHU06556",250,274
65016,"JHU06259",223,274
65017,"JHU05402",286,274
65018,"JHU03590",223,274
65019,"JHU07270",245,274
65020,"JHU06359",257,274
65021,"JHU06676",269,274
65022,"JHU05551",280,274
65023,"JHU05402",279,274
65024,"JHU05402",271,274
65025,"JHU05661",290,274
65026,"JHU05402",264,274
65027,"JHU04240",251,274
65028,"JHU06379",245,274
65029,"JHU05402",261,274
65030,"JHU07344",287,274
65031,"JHU02766",246,274
65032,"JHU06259",279,274
65033,"JHU04789",256,274
65034,"JHU04955",226,274
65035,"JHU03259",260,274
65036,"JHU03259",261,274
65037,"JHU03259",271,274
65038,"JHU03259",272,274
65039,"JHU03259",277,274
65040,"JHU03259",286,274
65041,"JHU03094",220,274
65042,"JHU03094",227,274
65043,"JHU03094",249,274
65044,"JHU03094",268,274
65045,"JHU03094",278,274
65046,"JHU03259",251,274
65047,"JHU06077",226,274
65048,"JHU03259",248,274
65049,"JHU04789",254,274
65050,"JHU06912",279,274
65051,"JHU04287",248,274
65052,"JHU07021",271,274
65053,"JHU06077",271,274
65054,"JHU06077",272,274
65055,"JHU06077",284,274
65056,"JHU06077",286,274
65057,"JHU03588",280,274
65058,"JHU03588",279,274
65059,"JHU07370",263,274
65060,"JHU07137",236,274
65061,"JHU06077",221,274
65062,"JHU06069",226,274
65063,"JHU05228",252,274
65064,"JHU07028",242,274
65065,"JHU07090",284,274
65066,"JHU02950",226,274
65067,"JHU02950",238,274
65068,"JHU04406",229,274
65069,"JHU02950",264,274
65070,"JHU02950",273,274
65071,"JHU02950",275,274
65072,"JHU06441",254,274
65073,"JHU06441",259,274
65074,"JHU06441",270,274
65075,"JHU03259",258,274
65076,"JHU04644",275,274
65077,"JHU06077",261,274
65078,"JHU06069",261,274
65079,"JHU06069",279,274
65080,"JHU04789",259,274
65081,"JHU07329",272,274
65082,"JHU03259",220,274
65083,"JHU03259",221,274
65084,"JHU03259",226,274
65085,"JHU03259",239,274
65086,"JHU03259",240,274
65087,"JHU03259",241,274
65088,"JHU03259",243,274
65089,"JHU03259",245,274
65090,"JHU06855",268,274
65091,"JHU07029",259,274
65092,"JHU07021",221,274
65093,"JHU06077",251,274
65094,"JHU07089",257,274
65095,"JHU06996",221,274
65096,"JHU07029",280,274
65097,"JHU07029",270,274
65098,"JHU07029",288,274
65099,"JHU07089",258,274
65100,"JHU07029",256,274
65101,"JHU07029",262,274
65102,"JHU03588",223,274
65103,"JHU06042",245,274
65104,"JHU07029",254,274
65105,"JHU06274",293,274
65106,"JHU03588",226,274
65107,"JHU04383",242,274
65108,"JHU04117",281,274
65109,"JHU06996",222,274
65110,"JHU07029",263,274
65111,"JHU04117",245,274
65112,"JHU03588",259,274
65113,"JHU06274",286,274
65114,"JHU06852",278,274
65115,"JHU06998",226,274
65116,"JHU05616",259,274
65117,"JHU04117",241,274
65118,"JHU04621",274,274
65119,"JHU04117",233,274
65120,"JHU04185",265,275
65121,"JHU04598",265,275
65122,"JHU04183",265,275
65123,"JHU04523",234,276
65124,"JHU04658",234,276
65125,"JHU04658",239,276
65126,"JHU07030",239,276
65127,"JHU05459",234,276
65128,"JHU06475",234,276
65129,"JHU04407",281,277
65130,"JHU06516",281,277
65131,"JHU02922",281,277
65132,"JHU04407",230,278
65133,"JHU02922",230,278
65134,"JHU06897",230,278
65135,"JHU03035",230,278
65136,"JHU06516",230,278
65137,"JHU05847",247,279
65138,"JHU05611",247,279
65139,"JHU06169",247,279
65140,"JHU02803",247,279
65141,"JHU03014",247,279
65142,"JHU06564",247,279
65143,"JHU05662",275,280
65144,"JHU04997",222,280
65145,"JHU07264",272,280
65146,"JHU05662",270,280
65147,"JHU05817",223,280
65148,"JHU05477",279,280
65149,"JHU04486",251,280
65150,"JHU04486",286,280
65151,"JHU05233",279,280
65152,"JHU06874",279,280
65153,"JHU05817",279,280
65154,"JHU06924",250,280
65155,"JHU05825",281,280
65156,"JHU04637",237,280
65157,"JHU04637",275,280
65158,"JHU03968",252,280
65159,"JHU04466",261,280
65160,"JHU04486",261,280
65161,"JHU06916",279,280
65162,"JHU07321",272,280
65163,"JHU05535",225,280
65164,"JHU04466",279,280
65165,"JHU04486",271,280
65166,"JHU05662",285,280
65167,"JHU05535",237,280
65168,"JHU04373",257,280
65169,"JHU05535",273,280
65170,"JHU04497",250,280
65171,"JHU04486",226,280
65172,"JHU04486",221,280
65173,"JHU04486",272,280
65174,"JHU06457",238,280
65175,"JHU06916",223,280
65176,"JHU07381",240,280
65177,"JHU02803",224,280
65178,"JHU02803",238,280
65179,"JHU02803",250,280
65180,"JHU02803",252,280
65181,"JHU02803",257,280
65182,"JHU02803",273,280
65183,"JHU06125",246,280
65184,"JHU02803",284,280
65185,"JHU05616",288,280
65186,"JHU06953",279,280
65187,"JHU04453",272,280
65188,"JHU07161",277,280
65189,"JHU06125",230,280
65190,"JHU06125",238,280
65191,"JHU05847",288,280
65192,"JHU02803",275,280
65193,"JHU05616",256,280
65194,"JHU04597",263,280
65195,"JHU04597",270,280
65196,"JHU04597",285,280
65197,"JHU03955",287,280
65198,"JHU05616",230,280
65199,"JHU05616",238,280
65200,"JHU04539",285,280
65201,"JHU05616",254,280
65202,"JHU04539",270,280
65203,"JHU05616",262,280
65204,"JHU05616",263,280
65205,"JHU05616",270,280
65206,"JHU05616",277,280
65207,"JHU05616",281,280
65208,"JHU05616",287,280
65209,"JHU06125",269,280
65210,"JHU05616",241,280
65211,"JHU05847",262,280
65212,"JHU03829",270,280
65213,"JHU03829",277,280
65214,"JHU03829",279,280
65215,"JHU03829",285,280
65216,"JHU07037",287,280
65217,"JHU05847",237,280
65218,"JHU06125",241,280
65219,"JHU05847",256,280
65220,"JHU03829",256,280
65221,"JHU05847",263,280
65222,"JHU05847",270,280
65223,"JHU05847",277,280
65224,"JHU05847",279,280
65225,"JHU04538",250,280
65226,"JHU05847",285,280
65227,"JHU05847",254,280
65228,"JHU05551",250,280
65229,"JHU04135",240,280
65230,"JHU04135",268,280
65231,"JHU04135",278,280
65232,"JHU03177",254,280
65233,"JHU03177",262,280
65234,"JHU04638",250,280
65235,"JHU03829",263,280
65236,"JHU06814",279,280
65237,"JHU03829",262,280
65238,"JHU06727",279,280
65239,"JHU04567",257,280
65240,"JHU07038",287,280
65241,"JHU03570",236,280
65242,"JHU03570",243,280
65243,"JHU06926",250,280
65244,"JHU04418",232,280
65245,"JHU03177",288,280
65246,"JHU05946",223,280
65247,"JHU06383",279,280
65248,"JHU06383",286,280
65249,"JHU03969",252,280
65250,"JHU05578",225,280
65251,"JHU05578",237,280
65252,"JHU05946",279,280
65253,"JHU04455",279,280
65254,"JHU05578",250,280
65255,"JHU06383",261,280
65256,"JHU05578",254,280
65257,"JHU05578",256,280
65258,"JHU05578",257,280
65259,"JHU05578",262,280
65260,"JHU05578",267,280
65261,"JHU05578",270,280
65262,"JHU05946",261,280
